Unnamed: 0,repo_id,username,robot_type,total_episodes,total_frames,fps,camera_keys,num_cameras,video_keys,has_video,total_tasks,tasks,is_sim,is_eval,features,chunks_size,total_chunks,version,creation_date
156,apockill/myarm-6-put-cube-to-the-side-30fps-lowres,apockill,myarm,253,82078,30.0,"observation.images.wrist,observation.images.top",2,"observation.images.wrist,observation.images.top",True,1,"{""0"": ""Look pick up a cube and then place it into the black bin.""}",False,False,"action,observation.state,observation.images.wrist,observation.images.top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-10 17:12:34+00:00
178,ZCM5115/so100_1210,ZCM5115,so100,50,13295,30.0,"observation.images.laptop,observation.images.hikvision",2,"observation.images.laptop,observation.images.hikvision",True,1,"{""0"": ""tutorial""}",False,False,"action,observation.state,observation.images.laptop,observation.images.hikvision,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-10 11:27:08+00:00
184,francescocrivelli/carrot_eating,francescocrivelli,so100,61,38435,30.0,"observation.images.endeffector,observation.images.workspace",2,"observation.images.endeffector,observation.images.workspace",True,1,"{""0"": ""pick up carrot and bring to mouth""}",False,False,"action,observation.state,observation.images.endeffector,observation.images.workspace,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-10 15:42:13+00:00
223,seeingrain/pick_place_lego,seeingrain,koch,50,23027,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick_blue_lego ""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-17 05:02:19+00:00
224,JohannesSaut/koch_training_6,JohannesSaut,unknown,100,31648,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Place the blue cube in the bin""}",False,False,"observation.state,observation.images.laptop,observation.images.phone,action,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2025-01-02 19:10:05+00:00
230,seeingrain/pick_place_lego_wider_range_richard,seeingrain,koch,50,20918,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""test""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-18 10:17:33+00:00
231,seeingrain/pick_place_lego_wider_range_dang,seeingrain,koch,50,10759,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""test""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-18 10:51:21+00:00
234,seeingrain/pick_place_lego_wider_range_dong,seeingrain,koch,57,22565,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""test""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-18 13:12:33+00:00
238,seeingrain/pick_lego_to_hand,seeingrain,koch,50,21254,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick_lego_to_hand ""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-19 02:47:38+00:00
248,seeingrain/pick_place_red_lego,seeingrain,koch,50,21915,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick_place_red_lego""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-20 02:29:50+00:00
250,danmac1/red_ball,danmac1,unknown,50,28159,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Pick up the red ball and place it into the bin.""}",False,False,"observation.state,observation.images.laptop,observation.images.phone,action,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2024-12-25 04:23:54+00:00
254,seeingrain/pick_place_pink_lego,seeingrain,koch,50,19352,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick_place_pink_lego ""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-20 14:20:50+00:00
263,seeingrain/one_shot_learning_18episodes,seeingrain,koch,36,15298,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""one_shot_learning ""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-22 13:46:06+00:00
282,Lugenbott/koch_1225,Lugenbott,koch,50,11825,30.0,"observation.images.Camera0,observation.images.Camera2",2,"observation.images.Camera0,observation.images.Camera2",True,1,"{""0"": ""Pick and place""}",False,False,"action,observation.state,observation.images.Camera0,observation.images.Camera2,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-25 08:34:23+00:00
316,twerdster/koch_training_red,twerdster,koch,30,14524,30.0,"observation.images.rightegocam,observation.images.rightstereocam",2,"observation.images.rightegocam,observation.images.rightstereocam",True,1,"{""0"": ""move red block into hoop""}",False,False,"action,observation.state,observation.images.rightegocam,observation.images.rightstereocam,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-27 08:57:59+00:00
320,dboemer/koch_50-samples,dboemer,koch,50,16417,30.0,"observation.images.side,observation.images.top",2,"observation.images.side,observation.images.top",True,1,"{""0"": ""placing red lego in bin""}",False,False,"action,observation.state,observation.images.side,observation.images.top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-27 22:29:21+00:00
321,seeingrain/241228_pick_place_2cams,seeingrain,koch,30,8768,30.0,"observation.images.top,observation.images.side",2,"observation.images.top,observation.images.side",True,1,"{""0"": ""241228_pick_place_2cams""}",False,False,"action,observation.state,observation.images.top,observation.images.side,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-28 03:53:38+00:00
325,pranavsaroha/so100_carrot_1,pranavsaroha,so100,40,17072,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick a carrot and put it in the bin""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-28 19:22:39+00:00
329,pranavsaroha/so100_carrot_3,pranavsaroha,so100,40,15392,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick a carrot and put it in the bin""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-28 21:51:25+00:00
340,Eyas/grab_bouillon,Eyas,koch,100,39190,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""SINGLE_TASK""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-29 10:20:49+00:00
352,pranavsaroha/so100_squishy,pranavsaroha,so100,50,19001,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick a squishy and put it in the bin""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-30 03:41:34+00:00
359,rabhishek100/so100_train_dataset,rabhishek100,so100,50,51118,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick_and_place""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-30 12:55:53+00:00
360,twerdster/koch_new_training_red,twerdster,koch,31,14660,30.0,"observation.images.laptop,observation.images.iphone",2,"observation.images.laptop,observation.images.iphone",True,1,"{""0"": ""move red cube into cellotape circle""}",False,False,"action,observation.state,observation.images.laptop,observation.images.iphone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-30 13:01:25+00:00
364,pranavsaroha/so100_squishy100,pranavsaroha,so100,50,18989,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick a squishy and put it in the bin""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2024-12-30 18:22:54+00:00
403,swarajgosavi/act_kikobot_pusht_real,swarajgosavi,so100,50,21417,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pusht""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-04 13:20:09+00:00
406,pranavsaroha/so100_squishy2colors_1,pranavsaroha,so100,31,18611,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick the squishies and put them in the bins with their corresponding colors""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-05 03:46:54+00:00
417,Chojins/chess_game_001_white,Chojins,so100,55,31303,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-25 01:05:44+00:00
422,jmrog/so100_sweet_pick,jmrog,so100,50,32068,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""red sweet pick""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-06 22:22:38+00:00
423,Chojins/chess_game_002_white,Chojins,so100,50,23962,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-25 01:43:20+00:00
424,pranavsaroha/so100_squishy2colors_2_new,pranavsaroha,so100,31,22384,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick the squishies and put them in the bins with their corresponding colors""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-07 00:32:10+00:00
425,Chojins/chess_game_003_white,Chojins,so100,50,20967,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-25 02:18:47+00:00
431,hannesill/koch_sort_2_blocks_50,hannesill,unknown,50,23864,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""IF THE BLOCK IS BLUE, PICK IT UP AND PLACE IT IN THE LEFT BOX, IF THE BLOCK IS WHITE, PICK IT UP AND PLACE IT IN THE RIGHT BOX.""}",False,False,"observation.state,observation.images.laptop,observation.images.phone,action,episode_index,frame_index,timestamp,next.done,index,task_index",1000,1,2.0,2025-01-08 09:13:24+00:00
436,Chojins/chess_game_004_white,Chojins,so100,50,23035,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-25 06:28:12+00:00
437,Chojins/chess_game_005_white,Chojins,so100,50,23275,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-25 09:57:00+00:00
438,Chojins/chess_game_006_white,Chojins,so100,50,22490,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-25 22:55:27+00:00
439,Chojins/chess_game_007_white,Chojins,so100,50,22087,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-25 23:34:41+00:00
449,Beegbrain/oc_stack_cubes,Beegbrain,moss,40,17479,30.0,"observation.images.realsense,observation.images.realsense_top",2,"observation.images.realsense,observation.images.realsense_top",True,1,"{""0"": ""stack the red cube on the blue cube""}",False,False,"action,observation.state,observation.images.realsense,observation.images.realsense_top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-08 16:00:57+00:00
454,koenvanwijk/blue52,koenvanwijk,so100,52,7183,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Place blue block in box""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-08 22:22:29+00:00
465,jlitch/so100multicam7,jlitch,so100,30,8585,30.0,"observation.images.wrist,observation.images.overview2",2,"observation.images.wrist,observation.images.overview2",True,1,"{""0"": ""pick up brick and put in bin""}",False,False,"action,observation.state,observation.images.wrist,observation.images.overview2,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-09 21:38:52+00:00
466,vladfatu/so100_ds,vladfatu,so100,60,71734,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Pick up the object""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-11 13:46:28+00:00
471,Chojins/chess_game_000_white,Chojins,so100,65,28716,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Move the blue chess pieces as indicated by the highlighted squares""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-10 06:30:50+00:00
482,abougdira/cube_target,abougdira,moss,43,19152,30.0,"observation.images.realsense,observation.images.realsense_top",2,"observation.images.realsense,observation.images.realsense_top",True,1,"{""0"": ""put_the cube on the yellow target""}",False,False,"action,observation.state,observation.images.realsense,observation.images.realsense_top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-10 15:21:23+00:00
512,FeiYjf/Makalu_push,FeiYjf,so100,30,23529,30.0,"observation.images.left,observation.images.right",2,"observation.images.left,observation.images.right",True,1,"{""0"": ""Makalu_push""}",False,False,"action,observation.state,observation.images.left,observation.images.right,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-15 11:42:43+00:00
521,FeiYjf/Maklu_dataset,FeiYjf,so100,58,48942,30.0,"observation.images.left,observation.images.right",2,"observation.images.left,observation.images.right",True,1,"{""0"": ""Maklu_dataset""}",False,False,"action,observation.state,observation.images.left,observation.images.right,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-16 03:21:26+00:00
525,FeiYjf/new_Dataset,FeiYjf,so100,62,31637,30.0,"observation.images.left,observation.images.right",2,"observation.images.left,observation.images.right",True,1,"{""0"": ""new_Dataset""}",False,False,"action,observation.state,observation.images.left,observation.images.right,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-17 02:46:13+00:00
533,CSCSXX/pick_place_cube_1.17,CSCSXX,so100,50,10716,30.0,"observation.images.top,observation.images.side",2,"observation.images.top,observation.images.side",True,1,"{""0"": ""pick_place_cube""}",False,False,"action,observation.state,observation.images.top,observation.images.side,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-16 18:03:21+00:00
560,liyitenga/so100_pick_taffy3,liyitenga,so100,31,14028,30.0,"observation.images.gripper,observation.images.top",2,"observation.images.gripper,observation.images.top",True,1,"{""0"": ""test1""}",False,False,"action,observation.state,observation.images.gripper,observation.images.top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-18 11:36:48+00:00
592,keith2/pickblock4,keith2,mycobot,44,20469,30.0,"observation.images.head,observation.images.wrist",2,"observation.images.head,observation.images.wrist",True,1,"{""0"": ""pick block""}",False,False,"action,observation.state,observation.images.head,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-19 11:01:55+00:00
593,liyitenga/so100_pick_taffy6,liyitenga,so100,40,18013,30.0,"observation.images.gripper,observation.images.top",2,"observation.images.gripper,observation.images.top",True,1,"{""0"": ""test1""}",False,False,"action,observation.state,observation.images.gripper,observation.images.top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-19 16:14:00+00:00
595,yuz1wan/so100_pickplace,yuz1wan,so100,30,9068,30.0,"observation.images.wrist,observation.images.side",2,"observation.images.wrist,observation.images.side",True,1,"{""0"": ""Pick the pink block and place it in the paper cup.""}",False,False,"action,observation.state,observation.images.wrist,observation.images.side,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-19 15:11:04+00:00
635,swarajgosavi/act_kikobot_block_real,swarajgosavi,so100,50,21685,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick and place""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-24 09:10:28+00:00
671,SeanLMH/so100_picknplace_v2,SeanLMH,so100,201,68906,30.0,"observation.images.overhead,observation.images.front",2,"observation.images.overhead,observation.images.front",True,1,"{""0"": ""pick_n_place""}",False,False,"action,observation.state,observation.images.overhead,observation.images.front,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-24 10:03:47+00:00
707,SeanLMH/so100_picknplace,SeanLMH,so100,100,36379,30.0,"observation.images.overhead,observation.images.front",2,"observation.images.overhead,observation.images.front",True,1,"{""0"": ""pick_n_place""}",False,False,"action,observation.state,observation.images.overhead,observation.images.front,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-27 06:26:59+00:00
717,nbaron99/so100_pick_and_place2,nbaron99,so100,50,29745,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""pick""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-27 21:30:11+00:00
722,chmadran/so100_dataset08,chmadran,so100,50,18407,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""\u2018test\u2019""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-28 10:51:40+00:00
736,Ityl/so100_recording1,Ityl,so100,30,11447,30.0,"observation.images.realsense_side,observation.images.realsense_top",2,"observation.images.realsense_side,observation.images.realsense_top",True,1,"{""0"": ""Putting the red square onto the yellow piece""}",False,False,"action,observation.state,observation.images.realsense_side,observation.images.realsense_top,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-29 10:52:35+00:00
768,ad330/so100_box_pickPlace,ad330,so100,50,29950,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""SINGLE_TASK""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-01-31 16:26:46+00:00
806,rgarreta/koch_pick_place_lego,rgarreta,koch,50,12821,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Pick the Lego block and drop it in the box on the right.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-04 02:41:48+00:00
809,shin1107/koch_train_block,shin1107,koch,50,39125,30.0,"observation.images.top,observation.images.front",2,"observation.images.top,observation.images.front",True,1,"{""0"": ""Grasp a block and put it in the hole.""}",False,False,"action,observation.state,observation.images.top,observation.images.front,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-04 09:42:59+00:00
817,rgarreta/koch_pick_place_lego_v2,rgarreta,koch,50,15901,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Pick the Lego block and drop it in the box on the right.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-05 00:54:29+00:00
853,ncavallo/moss_train_grasp,ncavallo,moss,43,23450,30.0,"observation.images.top,observation.images.front",2,"observation.images.top,observation.images.front",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.top,observation.images.front,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-10 13:28:45+00:00
909,shin1107/koch_move_block_with_some_shapes,shin1107,koch,60,17980,30.0,"observation.images.top,observation.images.front",2,"observation.images.top,observation.images.front",True,1,"{""0"": ""Grasp a block and put it in the hole with some shapes.""}",False,False,"action,observation.state,observation.images.top,observation.images.front,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-10 07:34:11+00:00
932,rgarreta/koch_pick_place_lego_v3,rgarreta,koch,50,15214,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Pick the Lego block and drop it in the box on the right. Top and wrist cameras.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-10 17:46:17+00:00
1032,aractingi/push_cube_offline_data_cropped_resized,aractingi,so100,30,7892,30.0,"observation.images.front,observation.images.wrist",2,"observation.images.front,observation.images.wrist",True,1,"{""0"": ""Push the green cube to the yellow sticker""}",False,False,"next.reward,next.done,action,observation.state,observation.images.front,observation.images.wrist,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-11 16:33:12+00:00
1283,FeiYjf/Test_NNNN,FeiYjf,so100,40,8226,30.0,"observation.images.left,observation.images.right",2,"observation.images.left,observation.images.right",True,1,"{""0"": ""Test_NNNN""}",False,False,"action,observation.state,observation.images.left,observation.images.right,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-14 05:49:05+00:00
1316,rgarreta/koch_pick_place_lego_v6,rgarreta,koch,51,16890,30.0,"observation.images.laptop,observation.images.phone",2,"observation.images.laptop,observation.images.phone",True,1,"{""0"": ""Grasp a lego block and put it in the bin.""}",False,False,"action,observation.state,observation.images.laptop,observation.images.phone,timestamp,frame_index,episode_index,index,task_index",1000,1,2.0,2025-02-14 23:05:38+00:00
